_indent,Description,Resource,Path,Location,Type
1,Unrecognized table header: '**** ${tst} ***',incorrect_header.robot,/RobotProject,line 6,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 60,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 62,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 63,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 64,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 65,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 66,Robot Problem
1,Setting 'Test Timeout' is duplicated. Robot will try to use '1' as test timeout,all_settings.robot,/SecondRobotProject,line 67,Robot Problem
1,Setting 'Test Setup' is duplicated. Robot will try to use 'Open Aplication' keyword as test setup,all_settings.robot,/SecondRobotProject,line 71,Robot Problem
1,Setting 'Test Setup' is duplicated. Robot will try to use 'Open Aplication' keyword as test setup,all_settings.robot,/SecondRobotProject,line 72,Robot Problem
1,Setting 'Test Teardown' is duplicated. Robot will try to use 'Close Aplication' keyword as test teardown,all_settings.robot,/SecondRobotProject,line 76,Robot Problem
1,Setting 'Test Teardown' is duplicated. Robot will try to use 'Close Aplication' keyword as test teardown,all_settings.robot,/SecondRobotProject,line 77,Robot Problem
1,Unrecognized table header: '*** V ***',incorrect_header.robot,/RobotProject,line 8,Robot Problem
